PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
CCC007,2021,DAUPUS,,,1.7,0.8,0.5,0.1,,3.1,
CCC007,2022,DAUPUS,,,3,0.1,1,0.1,0.1,4.3,
CCC007,2021,ERICAL,,,,,,2,,2,
CCC007,2022,ERICAL,SEEDLING,COVER,,,,2,0.5,2.5,
CCC007,2022,ERICAL,SEEDLING,COUNT,,,,2,1,3,
CCC007,2022,ERICAL,SEEDLING,HEIGHT,,,,19,,19,
CCC007,2021,EROCIC,,,2,0.5,,,0.7,3.2,
CCC007,2022,EROCIC,,,5,1.5,,,1,7.5,
CCC007,2022,FESMYU,,,,0.1,1.3,,2,3.4,
CCC007,2022,GALPOR,,,0.2,,,,0.1,0.3,
CCC007,2021,GALPOR,,,,,,,0.4,0.4,
CCC007,2022,HYPGLA,,,,,,,0.3,0.3,
CCC007,2021,LOGGAL,,,0.2,,,,,0.2,
CCC007,2022,LOGGAL,,,0.1,,0.3,0.1,,0.5,
CCC007,2021,LUPNAN,,,,0.3,,,,0.3,
CCC007,2022,LUPNAN,,,2,1,,,,3,
CCC007,2021,LUPSUC,,,,,,,0.6,0.6,
CCC007,2022,LUPSUC,,,,2,,,0.5,2.5,
CCC007,2022,MADGRA,,,0.2,,0.1,,,0.3,
CCC007,2021,MADGRA,,,,,0.1,,,0.1,
CCC007,2021,PLAERE,,,0.4,,,,,0.4,
CCC007,2022,PLAERE,,,5,,0.5,,,5.5,
CCC007,2021,TOXDIV,,,4,,,,,4,
CCC007,2022,TOXDIV,RESPROUT,COVER,7,,,,,7,
CCC007,2022,TOXDIV,RESPROUT,COUNT,1,,,,,1,
CCC007,2022,TOXDIV,RESPROUT,HEIGHT,51,,,,,51,
CCC007,2021,TRIBIF,,,0.4,0.2,,,0.1,0.7,
CCC007,2022,TRICIL,,,,,,0.1,,0.1,
CCC007,2021,TRILAX,,,1.5,,,0.5,,2,
CCC007,2022,TRIMIC,,,0.5,1,4,,,5.5,
CCC007,2021,TRIMIC2,,,0.6,,,,,0.6,
CCC007,2022,TRIMIC2,,,0.2,0.2,,,,0.4,
CCC008,2021,ACMGLA,SEEDLING,COVER,0.3,0.3,0.1,,1.4,2.1,
CCC008,2021,ACMGLA,SEEDLING,COUNT,4,4,1,,5,14,
CCC008,2022,ACMGLA,SEEDLING,COVER,,1,,2,0.5,3.5,
CCC008,2022,ACMGLA,SEEDLING,COUNT,,1,,1,1,3,
CCC008,2022,ACMGLA,SEEDLING,HEIGHT,,21,,21,16,58,
CCC008,2021,ACMWRA,,,,0.2,0.3,,2.5,3,
CCC008,2022,ACMWRA,,,,,,5,7,12,
CCC008,2021,ADFA,RESPROUT,COVER,8,,,0.2,,8.2,
CCC008,2021,ADFA,SEEDLING,COVER,,,,,0.2,0.2,
CCC008,2021,ADFA,SEEDLING,COUNT,,,,,1,1,
CCC008,2022,ADFA,RESPROUT,COVER,,,,20,20,40,
CCC008,2022,ADFA,RESPROUT,COUNT,,,,1,2,3,
CCC008,2022,ADFA,RESPROUT,HEIGHT,,,,86,78,164,
CCC008,2022,ADFA,SEEDLING,COVER,,,,0.3,,0.3,
CCC008,2022,ADFA,SEEDLING,COUNT,,,,3,,3,
CCC008,2022,ADFA,SEEDLING,HEIGHT,,,,6,,6,
CCC008,2021,ANTVEX,,,3.5,2,11,,4,20.5,
CCC008,2022,ANTVEX,,,0.1,0.3,2,7,0.1,9.5,
CCC008,2021,APIANG,,,,0.2,,,0.3,0.5,
CCC008,2022,APIANG,,,,,0.5,0.5,,1,
CCC008,2021,ASTGAM,,,,,,,7,7,
CCC008,2022,ASTGAM,,,,,,,0.5,0.5,
CCC008,2021,AVEBAR,,,20,13,8,2,7,50,
CCC008,2022,AVEBAR,,,5,55,30,40,30,160,
CCC008,2021,BROHOR,,,,,,,2,2,
CCC008,2022,BROHOR,,,,0.4,2,2,2,6.4,
CCC008,2021,BROMAD,,,,2.5,4,,,6.5,
CCC008,2022,BROMAD,,,3,4,5,0.4,2,14.4,
CCC008,2021,CALBRE,,,15,0.4,,,,15.4,
CCC008,2021,CAULAS,,,,0.1,,,1.5,1.6,
CCC008,2021,CENMEL,,,7,28,16,1,6,58,
CCC008,2022,CENMEL,,,25,6,20,25,5,81,
CCC008,2021,CHLPOM,,,,,,,0.3,0.3,
CCC008,2022,CHLPOM,,,2,,,1,,3,
CCC008,2022,CRACON,,,,,,,0.7,0.7,
CCC008,2021,DAUPUS,,,2,0.3,,1,4.5,7.8,
CCC008,2022,DAUPUS,,,0.5,0.5,,0.2,20,21.2,
CCC008,2022,DICVOL,,,,,,0.7,,0.7,
CCC008,2021,DIPCAP,,,,,,1,,1,
CCC008,2022,EMMPEN,,,,,,1,,1,
CCC008,2021,ERICAL,,,,3.5,4,,,7.5,
CCC008,2022,ERICAL,SEEDLING,COVER,,3,,,,3,
CCC008,2022,ERICAL,SEEDLING,COUNT,,2,,,,2,
CCC008,2022,ERICAL,SEEDLING,HEIGHT,,39,,,,39,
CCC008,2021,EROCIC,,,3.5,2,0.5,0.3,3,9.3,
CCC008,2022,EROCIC,,,10,2,5,1,5,23,
CCC008,2021,ESCCAE,,,,0.1,,,,0.1,
CCC008,2022,ESCCAE,,,,,4,,,4,
CCC008,2022,FESMYU,,,,7,2,,,9,
CCC008,2022,GALPOR,,,,0.1,,,,0.1,
CCC008,2021,GALPOR,,,,0.5,,,,0.5,
CCC008,2021,GILCAP,,,0.3,2.5,24,,3.5,30.3,
CCC008,2022,GILCAP,,,0.1,2,15,,4,21.1,
CCC008,2022,HYPGLA,,,,0.2,1,0.5,,1.7,
CCC008,2021,LACSER,,,,0.4,,,,0.4,
CCC008,2021,LOGGAL,,,,0.3,0.1,,,0.4,
CCC008,2022,LOGGAL,,,,1,0.1,0.1,1,2.2,
CCC008,2021,RAFCAL,,,,,3,,,3,
CCC008,2022,RAFCAL,,,,1.5,5,3,,9.5,
CCC008,2022,SILGAL,,,2,1.2,,,,3.2,
CCC008,2021,STILEP,,,,1,,,,1,
CCC008,2022,TRILAX,,,,,,,1,1,
CCC008,2022,TRIMIC,,,5,,,,3,8,
CCC008,2021,TRIMIC2,,,,0.1,0.2,,,0.3,
CCC008,2022,TRIMIC2,,,,,,,0.2,0.2,
CCC009,2021,ACMGLA,SEEDLING,COVER,0.1,0.5,0.8,0.5,,1.9,
CCC009,2021,ACMGLA,SEEDLING,COUNT,1,2,3,6,,12,
CCC009,2022,ACMGLA,SEEDLING,COVER,0.2,0.1,,3,,3.3,
CCC009,2022,ACMGLA,SEEDLING,COUNT,2,2,,5,,9,
CCC009,2022,ACMGLA,SEEDLING,HEIGHT,5,14,,39,,58,
CCC009,2021,ACMWRA,,,4.5,8,6,3,4.5,26,
CCC009,2022,ACMWRA,,,12,30,20,10,10,82,
CCC009,2021,ADFA,,,,,1.5,3,7,11.5,
CCC009,2022,ADFA,RESPROUT,COVER,,,6,,7,13,
CCC009,2022,ADFA,RESPROUT,COUNT,,,1,,2,3,
CCC009,2022,ADFA,RESPROUT,HEIGHT,,,65,,,65,
CCC009,2021,ANTVEX,,,,0.5,3.5,,0.6,4.6,
CCC009,2022,ANTVEX,,,,,0.2,,6,6.2,
CCC009,2021,APIANG,,,,,,,0.2,0.2,
CCC009,2022,ASTGAM,,,,,1.5,1,,2.5,
CCC009,2021,AVEBAR,,,,9,,2,3,14,
CCC009,2022,AVEBAR,,,10,15,3,15,5,48,
CCC009,2021,BROMAD,,,,,,,1.3,1.3,
CCC009,2022,BROMAD,,,1,6,1,0.3,0.7,9,
CCC009,2021,CALBRE,,,4,9,10,,,23,
CCC009,2021,CALSPL,,,,,,1,,1,
CCC009,2021,CENMEL,,,2.8,0.7,,0.6,0.4,4.5,
CCC009,2022,CENMEL,,,1,1,1.5,7,20,30.5,
CCC009,2022,CRYPTANTHA,,,,1,,,,1,
CCC009,2021,DAUPUS,,,,,,,0.3,0.3,
CCC009,2022,DICVOL,,,,,,,0.3,0.3,
CCC009,2022,DIPCAP,,,,,,,0.1,0.1,
CCC009,2021,EMMPEN,,,,1.5,5,0.1,0.5,7.1,
CCC009,2022,EMMPEN,,,,,,0.5,0.5,1,
CCC009,2021,ERICAL,,,3.5,1,,,,4.5,
CCC009,2022,ERICAL,SEEDLING,COVER,4,,,,,4,
CCC009,2022,ERICAL,SEEDLING,COUNT,2,,,,,2,
CCC009,2022,ERICAL,SEEDLING,HEIGHT,23,,,,,23,
CCC009,2022,ERICAL,RESPROUT,COVER,,1,,,,1,
CCC009,2022,ERICAL,RESPROUT,COUNT,,1,,,,1,
CCC009,2022,ERICAL,RESPROUT,HEIGHT,,22,,,,22,
CCC009,2021,ERILAN,,,,,,,0.1,0.1,
CCC009,2021,EROCIC,,,7,3,10,6,9,35,
CCC009,2022,EROCIC,,,2,0.5,30,,10,42.5,
CCC009,2021,ESCCAE,,,20,25,6,30,11,92,
CCC009,2022,ESCCAE,,,15,10,4,,20,49,
CCC009,2021,GILCAP,,,0.9,5,17,7,,29.9,
CCC009,2022,GILCAP,,,15,15,7,3,5,45,
CCC009,2022,HYPGLA,,,,,,1,,1,
CCC009,2022,LACSER,,,,,0.5,,,0.5,
CCC009,2022,LOGGAL,,,,,0.1,0.1,,0.2,
CCC009,2022,RAFCAL,,,2.5,2,,0.5,1,6,
CCC009,2021,SILGAL,,,0.4,1,,,,1.4,
CCC009,2022,SILGAL,,,3,5,2,5,2,17,
CCC009,2021,STRGLA,,,,,,,0.1,0.1,
CCC009,2021,TRIMIC,,,0.3,16,1,,0.5,17.8,
CCC009,2022,TRIMIC,,,20,20,10,,,50,
CCC009,2022,UROLIN,,,,,,0.5,,0.5,
CCC010,2021,ADFA,,,,,,,,0,
CCC010,2021,AIRCAR,,,,,0.3,,0.1,0.4,
CCC010,2021,APIANG,,,0.1,,,,,0.1,
CCC010,2021,AVEBAR,,,2,,,,,2,
CCC010,2022,AVEBAR,,,,4,0.2,,,4.2,
CCC010,2022,BRODIA,,,1,,,,,1,
CCC010,2022,BROHOR,,,0.5,0.1,,,,0.6,
CCC010,2021,BROMAD,,,,0.1,,0.3,0.1,0.5,
CCC010,2022,BROMAD,,,,0.2,1,2,,3.2,
CCC010,2021,CAULAS,,,0.1,,0.3,0.3,,0.7,
CCC010,2021,CIRSIUM,,,,0.2,,,,0.2,
CCC010,2021,CLACON,,,0.4,,,0.1,,0.5,
CCC010,2021,CLAPAR,,,0.5,1.6,3.5,2,0.5,8.1,
CCC010,2022,CLAPAR,,,,,,,0.1,0.1,
CCC010,2022,CLAPUR,,,0.2,0.1,0.1,,0.5,0.9,
CCC010,2021,CLELAS,,,,1.5,,,,1.5,
CCC010,2021,COLSPA,,,,0.1,,,,0.1,
CCC010,2022,DAUPUS,,,,25,,,0.5,25.5,
CCC010,2021,DICVOL,,,1.5,,,3,1.5,6,
CCC010,2022,DICVOL,,,2.5,0.5,,,,3,
CCC010,2021,ERICAL,SEEDLING,COVER,1.1,,0.3,,,1.4,
CCC010,2021,ERICAL,SEEDLING,COUNT,1,,5,,,6,
CCC010,2021,ERICAL,RESPROUT,COVER,,1,,,,1,
CCC010,2021,EROCIC,,,,,,2,,2,
CCC010,2021,FESMIC,,,,0.5,,,,0.5,
CCC010,2021,FESMYU,,,21,3,7,6,2.5,39.5,
CCC010,2022,FESMYU,,,70,55,85,50,6,266,
CCC010,2021,GALAPA,,,,0.2,,,,0.2,
CCC010,2022,GALPAR,,,0.2,,,0.1,,0.3,
CCC010,2021,GALPOR,,,0.1,0.5,,0.1,,0.7,
CCC010,2021,GASPHL,,,,0.3,,,0.5,0.8,
CCC010,2021,GILCAP,,,1.5,,,1.4,,2.9,
CCC010,2022,HYPGLA,,,2,,0.5,,1,3.5,
CCC010,2022,KOEMUC,,,,,,,0.5,0.5,
CCC010,2021,LACSER,,,,,,0.3,,0.3,
CCC010,2022,LACSER,,,,,,,0.1,0.1,
CCC010,2021,LATVES,,,,0.1,,,,0.1,
CCC010,2022,LATVES,,,,,,,3,3,
CCC010,2021,LOGGAL,,,,,,,0.1,0.1,
CCC010,2021,MADGRA,,,,,,0.1,,0.1,
CCC010,2022,MADGRA,,,4,6,1,3,,14,
CCC010,2022,MARWAT,,,,,,2,,2,
CCC010,2022,MICCAL,,,,0.1,,,0.3,0.4,
CCC010,2022,MIMAUR,RESPROUT,COVER,,,1,1.5,10,12.5,
CCC010,2022,MIMAUR,RESPROUT,COUNT,,,NOT ROOTED,1,1,2,
CCC010,2022,MIMAUR,RESPROUT,HEIGHT,,,,51,49,100,
CCC010,2022,MIMAUR,SEEDLING,COVER,,,1,,,1,
CCC010,2022,MIMAUR,SEEDLING,COUNT,,,1,,,1,
CCC010,2022,MIMAUR,SEEDLING,HEIGHT,,,30,,,30,
CCC010,2022,MONVIL,,,6,,,,,6,
CCC010,2021,MONVIL,,,,,,0.3,,0.3,
CCC010,2022,NEMHET,,,1,5,,5,15,26,
CCC010,2021,NEMHET,,,2.5,2,,24,2,30.5,
CCC010,2021,PLECTRITIS,,,0.3,,,,,0.3,
CCC010,2021,QUBE,RESPROUT,COVER,,18,0.3,15,5,38.3,
CCC010,2022,QUWI,RESPROUT,COVER,,,,,20,20,
CCC010,2022,QUWI,RESPROUT,COUNT,,,,,1,1,
CCC010,2022,QUWI,RESPROUT,HEIGHT,,,,,63,63,
CCC010,2022,RANHEB,,,,,1,1,,2,
CCC010,2021,SANCRA,,,3,4.5,1.5,,,9,
CCC010,2022,SANCRA,,,0.1,0.1,2,2,1.5,5.7,
CCC010,2022,SILGAL,,,,,0.3,0.1,2,2.4,
CCC010,2022,THYCUR,,,0.1,1.5,1.5,,,3.1,
CCC010,2021,TORARV,,,,,,0.5,0.1,0.6,
CCC010,2022,TORARV,,,0.5,,,,,0.5,
CCC010,2022,TORNOD,,,0.5,2,,1.5,0.5,4.5,
CCC010,2021,TOXDIV,,,0.1,2,1.5,,3,6.6,
CCC010,2022,TOXDIV,RESPROUT,COVER,,20,,,,20,
CCC010,2022,TOXDIV,RESPROUT,COUNT,,1,,,,1,
CCC010,2022,TOXDIV,RESPROUT,HEIGHT,,23,,,,23,
CCC010,2021,UROLIN,,,,,,,0.1,0.1,
CCC011,2022,ACHMIL,,,,,,0.1,,0.1,
CCC011,2022,ACMBRA,,,,,,0.1,,0.1,
CCC011,2021,ACMGLA,SEEDLING,COVER,,,,0.4,0.3,0.7,
CCC011,2021,ACMGLA,SEEDLING,COUNT,,,,4,3,7,
CCC011,2022,ACMGLA,SEEDLING,COVER,,,1.5,5,,6.5,
CCC011,2022,ACMGLA,SEEDLING,COUNT,,,2,50,,52,
CCC011,2022,ACMGLA,SEEDLING,HEIGHT,,,37,13,,50,
CCC011,2021,ACMWRA,,,,,1,0.2,,1.2,
CCC011,2022,ACMWRA,,,,0.5,10,8,,18.5,
CCC011,2021,ADFA,,,,,18,,,18,
CCC011,2022,ADFA,RESPROUT,COVER,,,45,30,2,77,
CCC011,2022,ADFA,RESPROUT,COUNT,,,2,3,1,6,
CCC011,2022,ADFA,RESPROUT,HEIGHT,,,85,86,24,195,
CCC011,2022,ADFA,SEEDLING,COVER,,,0.1,0.1,,0.2,
CCC011,2022,ADFA,SEEDLING,COUNT,,,5,1,,6,
CCC011,2022,ADFA,SEEDLING,HEIGHT,,,1,1,,2,
CCC011,2021,ANTVEX,,,,,,0.1,,0.1,
CCC011,2022,ANTVEX,,,,,0.5,,,0.5,
CCC011,2022,ASTGAM,,,0.3,,0.2,,,0.5,
CCC011,2021,ATHPUS,,,,,,,0.2,0.2,
CCC011,2021,AVEBAR,,,,28,1,3.5,5,37.5,
CCC011,2022,AVEBAR,,,35,40,6,3,5,89,
CCC011,2021,BROHOR,,,,,0.4,,0.5,0.9,
CCC011,2022,BROHOR,,,,,2,1.5,0.5,4,
CCC011,2021,BROMAD,,,1,0.7,2,,0.3,4,
CCC011,2022,BROMAD,,,1,,1.1,,15,17.1,
CCC011,2022,CASAFF,,,1,,,,,1,
CCC011,2021,CEACUN,SEEDLING,COVER,,,,,0.1,0.1,
CCC011,2021,CEACUN,SEEDLING,COUNT,,,,,1,1,
CCC011,2021,CERBET,SEEDLING,COVER,,,,,0.1,0.1,
CCC011,2021,CERBET,SEEDLING,COUNT,,,,,1,1,
CCC011,2021,CLACON,,,,,,,0.5,0.5,
CCC011,2021,CLAGRA,,,,,,0.2,0.5,0.7,
CCC011,2022,CLAPUR,,,0.1,,0.2,,1.1,1.4,
CCC011,2021,CLELAS,,,7,,,,,7,
CCC011,2022,CLELAS,,,2,,,,,2,
CCC011,2021,COLSPA,,,,,,,0.1,0.1,
CCC011,2021,DAUPUS,,,0.1,0.1,0.1,,,0.3,
CCC011,2022,DAUPUS,,,0.4,2,,,0.5,2.9,
CCC011,2021,DICVOL,,,1,,,2.5,1,4.5,
CCC011,2021,EMMPEN,,,,,,0.2,,0.2,
CCC011,2021,ERICAL,,,10,,,,,10,
CCC011,2022,ERICAL,RESPROUT,COVER,25,,,,,25,
CCC011,2022,ERICAL,RESPROUT,COUNT,3,,,,,3,
CCC011,2022,ERICAL,RESPROUT,HEIGHT,45,,,,,45,
CCC011,2022,ERICAL,SEEDLING,COVER,1,,,,,1,
CCC011,2022,ERICAL,SEEDLING,COUNT,1,,,,,1,
CCC011,2022,ERICAL,SEEDLING,HEIGHT,25,,,,,25,
CCC011,2021,ERILAN,,,0.1,0.1,0.1,0.2,,0.5,
CCC011,2022,ERILAN,,,0.3,,,0.5,,0.8,
CCC011,2021,EROCIC,,,3,,,0.3,,3.3,
CCC011,2022,EROCIC,,,3,3,0.7,,,6.7,
CCC011,2021,FESMYU,,,1,2.5,1,1,1.5,7,
CCC011,2022,FESMYU,,,6,,4,12,2,24,
CCC011,2022,GALPAR,,,,0.1,,,,0.1,
CCC011,2021,GALPOR,,,0.1,,,,,0.1,
CCC011,2022,GALPOR,,,1.2,,,,,1.2,
CCC011,2021,GILCAP,,,0.1,,5.2,20,17,42.3,
CCC011,2022,GILCAP,,,5,,10,40,30,85,
CCC011,2021,HESMIC,,,0.2,1.5,,,2,3.7,
CCC011,2022,HESMIC,,,,1,,,,1,
CCC011,2021,HYPGLA,,,,,,0.1,,0.1,
CCC011,2022,HYPGLA,,,,,,,0.1,0.1,
CCC011,2021,LATVES,,,1.5,,,,,1.5,
CCC011,2022,LATVES,,,5,,,,,5,
CCC011,2021,LOGGAL,,,,0.1,0.1,,3.4,3.6,
CCC011,2022,LOGGAL,,,,,1,2,1,4,
CCC011,2021,LOMUTR,,,,1.5,,,,1.5,
CCC011,2021,LUPNAN,,,0.4,,,,,0.4,
CCC011,2022,LUPNAN,,,3,,,1.5,1,5.5,
CCC011,2021,MADELE,,,,,,,0.2,0.2,
CCC011,2022,MELIMP,,,,,1.5,,,1.5,
CCC011,2021,MICCAL,,,,0.2,,,0.4,0.6,
CCC011,2022,MICCAL,,,,7,3,1,,11,
CCC011,2021,PLECTRITIS,,,,,,,0.1,0.1,
CCC011,2021,QUBE,RESPROUT,COVER,,,,30,,30,
CCC011,2022,SANBIP,,,,2.5,0.1,,2,4.6,
CCC011,2021,SANCRA,,,1,3.5,1.7,2,4.5,12.7,
CCC011,2022,TORNOD,,,,1,,,,1,
CCC011,2021,TOXDIV,,,,9,,,,9,
CCC011,2022,TOXDIV,RESPROUT,COVER,,20,,,,20,
CCC011,2022,TOXDIV,RESPROUT,COUNT,,2,,,50,52,
CCC011,2022,TOXDIV,RESPROUT,HEIGHT,,15,,,,15,
CCC011,2021,TRILAX,,,,,,,0.8,0.8,
CCC011,2022,TRILAX,,,2,1.9,,1,,4.9,
CCC011,2021,UROLIN,,,,,0.1,,0.3,0.4,
CCC011,2021,WYEANG,,,,,0.2,,3,3.2,
CCC011,2022,WYEANG,,,10,,3,,,13,
CCC012,2022,AMSMEN,,,,,,,5,5,
CCC012,2021,APIANG,,,0.3,,,,,0.3,
CCC012,2021,ASCCOR,,,1,,,,,1,
CCC012,2021,ATHPUS,,,,,,1,,1,
CCC012,2021,AVEBAR,,,60,12,62,18,12,164,
CCC012,2022,AVEBAR,,,65,40,80,40,30,255,
CCC012,2021,BROHOR,,,1,,,,,1,
CCC012,2022,BROHOR,,,0.5,,,,,0.5,
CCC012,2021,BROMAD,,,2,,,0.4,0.8,3.2,
CCC012,2022,BROMAD,,,0.3,,,,,0.3,
CCC012,2021,CALPUR,,,,1.5,,2,,3.5,
CCC012,2022,CALPUR,,,,,,2.5,,2.5,
CCC012,2021,CERGLO,,,0.1,,,,,0.1,
CCC012,2022,CERGLO,,,0.2,5,,,0.5,5.7,
CCC012,2022,CLACON,,,,25,,,,25,
CCC012,2021,CLAGRA,,,0.3,,,,,0.3,
CCC012,2021,CLAPAR,,,1.7,,1.2,,4.5,7.4,
CCC012,2022,CLAPAR,,,,,1,0.2,1,2.2,
CCC012,2022,CLAPUR,,,1,,5,3,15,24,
CCC012,2021,CLAUNG,,,,6,,,9,15,
CCC012,2021,COLLINSIA_SMALL,,,,0.6,,5,0.5,6.1,
CCC012,2021,COLSPA,,,,0.2,,,,0.2,
CCC012,2021,DAUPUS,,,,0.2,,0.5,,0.7,
CCC012,2021,DICVOL,,,,1.5,,1,,2.5,
CCC012,2021,EPIMIN,,,,0.1,,,,0.1,
CCC012,2021,EROCIC,,,1.4,,,,,1.4,
CCC012,2022,EROCIC,,,2.3,,,,,2.3,
CCC012,2021,FESMYU,,,,0.8,1,,20,21.8,
CCC012,2022,FESMYU,,,,,,,30,30,
CCC012,2021,GALAPA,,,0.3,0.5,3,0.5,3.5,7.8,
CCC012,2022,GALAPA,,,3,5,5,7,10,30,
CCC012,2021,GALPOR,,,0.1,,,,0.1,0.2,
CCC012,2022,GILCAP,,,,,1,9,,10,
CCC012,2021,LATVES,,,3,,1,,,4,
CCC012,2022,LATVES,,,7,,,,,7,
CCC012,2022,LOGGAL,,,,0.1,,,,0.1,
CCC012,2021,LOMCAL,,,,36,,20,,56,
CCC012,2022,LOMCAL,,,0.5,50,0.2,20,,70.7,
CCC012,2021,MADELE,,,,,0.4,0.2,,0.6,
CCC012,2021,MADGRA,,,,0.1,,0.1,0.2,0.4,
CCC012,2022,MADGRA,,,,,1.2,,,1.2,
CCC012,2022,MICCAL,,,0.1,,,,,0.1,
CCC012,2022,NEMHET,,,,8,4,7,17,36,
CCC012,2021,NEMHET,,,,,,2.5,3,5.5,
CCC012,2021,PENTRI,,,,,,1.5,1,2.5,
CCC012,2022,PENTRI,,,,1,,3,2,6,
CCC012,2021,RANHEB,,,,,,,0.3,0.3,
CCC012,2021,RHAILI,,,3,,,,,3,
CCC012,2022,RHAILI,RESPROUT,COVER,5,,,,,5,
CCC012,2022,RHAILI,RESPROUT,COUNT,1,,,,,1,
CCC012,2022,RHAILI,RESPROUT,HEIGHT,80,,,,,80,
CCC012,2021,SANCRA,,,,,0.5,0.2,,0.7,
CCC012,2022,SANCRA,,,,,3,,,3,
CCC012,2022,SILGAL,,,1.5,,,,,1.5,
CCC012,2021,STEMED,,,0.2,,,,0.1,0.3,
CCC012,2021,THYCUR,,,,,,0.4,,0.4,
CCC012,2022,THYCUR,,,,,,2,10,12,
CCC012,2021,TORARV,,,0.8,,0.5,0.3,,1.6,
CCC012,2022,TORARV,,,0.5,7,,,,7.5,
CCC012,2022,TORNOD,,,4,1,9,5,1,20,
CCC012,2021,TOXDIV,,,1.5,,,,,1.5,
CCC012,2022,TOXDIV,RESPROUT,COVER,1,,,,,1,
CCC012,2022,TOXDIV,RESPROUT,COUNT,1,,,,,1,
CCC012,2022,TOXDIV,RESPROUT,HEIGHT,12,,,,,12,
CCC012,2022,TRIBIF,,,2.5,,,,,2.5,
CCC012,2021,TRIFOLIUM_NOTCHED.REFLEXED,,,0.1,,,,,0.1,
CCC012,2022,TRIHIR,,,,0.1,,,,0.1,
CCC012,2021,TRILAX,,,,1,2,,,3,
CCC012,2022,TRILAX,,,3,,3,,,6,
CCC012,2022,TRIMIC,,,1,,,,,1,
CCC012,2021,UROLIN,,,0.1,,,,,0.1,
CCC012,2021,YABMIC,,,,,0.3,,,0.3,
COL007,2021,ACMGLA,SEEDLING,COVER,,,0.1,,0.1,0.2,
COL007,2022,ACMWRA,,,,,4,0.7,0.1,4.8,
COL007,2021,ACMWRA ,,,0,0,1,tr,tr,1,
COL007,2022,ADFA,RESPROUT,COVER,1,,,,,1,
COL007,2022,ADFA,RESPROUT,COUNT,1,,,,,1,
COL007,2022,ADFA,RESPROUT,HEIGHT,33,,,,,33,
COL007,2021,APIANG,,,0,15,tr,tr,5,20,
COL007,2021,APIANG,,,1,,3,,0.1,4.1,
COL007,2021,AVEBAR,,,0.1,,,,,0.1,
COL007,2022,AVEBAR,,,8,12,3,5,3,31,
COL007,2022,BRADIS,,,,,,15,0.1,15.1,
COL007,2021,BROHOR,,,,0.5,,,,0.5,
COL007,2021,BROMAD,,,35,5,2,5,5,52,
COL007,2022,BROMAD,,,3,,1.1,,0.2,4.3,
COL007,2021,CALBRE,,,1,0,0,0,0,1,
COL007,2021,CENMEL,,,2,15,10,5,1,33,
COL007,2022,CENMEL,,,15,25,20,6.5,,66.5,
COL007,2022,CLAUNG,,,,,0.7,,,0.7,
COL007,2021,DAUPUS,,,,0.1,,,,0.1,
COL007,2021,DIPCAP,,,tr,1,tr,1,2,4,
COL007,2022,DIPCAP,,,,,0.2,,,0.2,
COL007,2021,EMMPEN,,,2,0,0,0,0,2,
COL007,2022,ERICAL,SEEDLING,COVER,,,,2.5,,2.5,
COL007,2022,ERICAL,SEEDLING,COUNT,,,,2,,2,
COL007,2022,ERICAL,SEEDLING,HEIGHT,,,,34,,34,
COL007,2022,ERIDAS,,,,,,1,0.9,1.9,
COL007,2021,ERINUD,,,0,1,0,0,5,6,
COL007,2021,EROCIC,,,3,1,4,2,1,11,
COL007,2022,EROCIC,,,0.2,,5,,,5.2,
COL007,2021,ESCCAE,,,0,tr,5,2,2,9,
COL007,2022,ESCCAE,,,,,1.2,1,,2.2,
COL007,2021,FESMYU,,,,,,0.1,,0.1,
COL007,2022,FESMYU,,,70,30,0.5,,2,102.5,
COL007,2021,GALAPP,,,tr,0,tr,0,0,0,
COL007,2022,GILCAP,,,0.3,1.5,2,,0.3,4.1,
COL007,2021,HYPGLA,,,0,tr,0,0,0,0,
COL007,2022,LATVES,,,4,,,,,4,
COL007,2021,LATVES,,,2,0,0,0,0,2,** check species!!!
COL007,2021,LEPCAL,,,1,0,0,0,0,1,
COL007,2022,LEPCAL,RESPROUT,COVER,4,,,,,4,
COL007,2022,LEPCAL,RESPROUT,COUNT,1,,,,,1,
COL007,2022,LEPCAL,RESPROUT,HEIGHT,36,,,,,36,
COL007,2022,LEPCAL,SEEDLING,COVER,1,,,,,1,
COL007,2022,LEPCAL,SEEDLING,COUNT,1,,,,,1,
COL007,2022,LEPCAL,SEEDLING,HEIGHT,28,,,,,28,
COL007,2021,MIMAUR,,,,,40,,,40,
COL007,2022,MIMAUR,RESPROUT,COVER,,,6,,,6,
COL007,2022,MIMAUR,RESPROUT,COUNT,,,1,,,1,
COL007,2022,MIMAUR,RESPROUT,HEIGHT,,,50,,,50,
COL007,2022,RAFCAL,,,,1,1.5,0.1,1.5,4.1,
COL007,2021,RANHEB,,,2,0,0,0,0,2,
COL007,2021,SENVUL,,,0,0,0.5,0,0,0.5,
COL007,2021,THYCUR,,,,,,0.5,,0.5,
COL007,2021,TOXFRE,,,tr,0,0,0,0,0,
COL007,2021,TRIMIC,,,tr,1,0,0,5,6,
COL007,2022,TRIMIC,,,,1,,,,1,
COL007,2021,TRIWIL,,,,,,,1,1,
COL007,2021,UROLIN,,,0,tr,0,tr,tr,0,
COL012,2021,ACMGLA,SEEDLING,cover,tr,tr,tr,5(DB),0,0,
